DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,QC1HCAA1,QC1HCAA1INC,QC1HCAA2,QC1HCAA2INC,QC1HCAA3,QC1HCAA3INC,QC1HCAA4,QC1HCAA4INC,QC1HCAC,QC1HCACINC,QC1HCAD,QC1HCADINC,QC1HCAOTH,QC1HCAOTHINC,QC1MCAA1,QC1MCAA1INC,QC1MCAA2,QC1MCAA2INC,QC1MCAA3,QC1MCAA3INC,QC1MCAA4,QC1MCAA4INC,QC1MCAC,QC1MCACINC,QC1MCAD,QC1MCADINC,QC1MCAOTH,QC1MCAOTHINC,QC1NOTHMA1,QC1NOTHMA2,QC1NOTHMA3,QC1NOTHMA4,QC1NOTHMC,QC1NOTHMD,QC1NOTHMOTH,QC2HCAA1,QC2HCAA1INC,QC2HCAA2,QC2HCAA2INC,QC2HCAA3,QC2HCAA3INC,QC2HCAA4,QC2HCAA4INC,QC2HCAC,QC2HCACINC,QC2HCAD,QC2HCADINC,QC2HCAOTH,QC2HCAOTHINC,QC2MCAA1,QC2MCAA1INC,QC2MCAA2,QC2MCAA2INC,QC2MCAA3,QC2MCAA3INC,QC2MCAA4,QC2MCAA4INC,QC2MCAC,QC2MCACINC,QC2MCAD,QC2MCADINC,QC2MCAOTH,QC2MCAOTHINC,QC2NOTHMA1,QC2NOTHMA2,QC2NOTHMA3,QC2NOTHMA4,QC2NOTHMC,QC2NOTHMD,QC2NOTHMOTH,QC3HCAA1,QC3HCAA1INC,QC3HCAA2,QC3HCAA2INC,QC3HCAA3,QC3HCAA3INC,QC3HCAA4,QC3HCAA4INC,QC3HCAC,QC3HCACINC,QC3HCAD,QC3HCADINC,QC3HCAOTH,QC3HCAOTHINC,QC3MCAA1,QC3MCAA1INC,QC3MCAA2,QC3MCAA2INC,QC3MCAA3,QC3MCAA3INC,QC3MCAA4,QC3MCAA4INC,QC3MCAC,QC3MCACINC,QC3MCAD,QC3MCADINC,QC3MCAOTH,QC3MCAOTHINC,QC3NOTHMA1,QC3NOTHMA1INC,QC3NOTHMA2,QC3NOTHMA2INC,QC3NOTHMA3,QC3NOTHMA3INC,QC3NOTHMA4,QC3NOTHMA4INC,QC3NOTHMC,QC3NOTHMCINC,QC3NOTHMD,QC3NOTHMDINC,QC3NOTHMOTH,QC3NOTHMOTHINC,QC4HCAA1,QC4HCAA1INC,QC4HCAA2,QC4HCAA2INC,QC4HCAA3,QC4HCAA3INC,QC4HCAA4,QC4HCAA4INC,QC4HCAC,QC4HCACINC,QC4HCAD,QC4HCADINC,QC4HCAOTH,QC4HCAOTHINC,QC4MCAA1,QC4MCAA1INC,QC4MCAA2,QC4MCAA2INC,QC4MCAA3,QC4MCAA3INC,QC4MCAA4,QC4MCAA4INC,QC4MCAC,QC4MCACINC,QC4MCAD,QC4MCADINC,QC4MCAOTH,QC4MCAOTHINC,QC4NOTHMA1,QC4NOTHMA1INC,QC4NOTHMA2,QC4NOTHMA2INC,QC4NOTHMA3,QC4NOTHMA3INC,QC4NOTHMA4,QC4NOTHMA4INC,QC4NOTHMC,QC4NOTHMCINC,QC4NOTHMD,QC4NOTHMDINC,QC4NOTHMOTH,QC4NOTHMOTHINC,QA1TOT,QA1INCTOT,QA2TOT,QA2INCTOT,QA3TOT,QA3INCTOT,QA4TOT,QA4INCTOT,QCTOT,QCINCTOT,QDTOT,QDINCTOT,QOTHTOT,QOTHINCTOT,QOTHC1HCA,QOTHC1MCA,QOTHC1NOHCA,QOTHC2HCA,QOTHC2MCA,QOTHC2NOHCA,QOTHC3HCA,QOTHC3MCA,QOTHC3NOHCA,QOTHC4HCA,QOTHC4MCA,QOTHC4NOHCA,Q21C1HCAC1,Q21C1HCAC2,Q21C1HCAC3,Q21C1HCAC4,Q21C1HCAC5,Q21C1HCAC6,Q21C1MCAC1,Q21C1MCAC2,Q21C1MCAC3,Q21C1MCAC4,Q21C1MCAC5,Q21C1MCAC6,Q21C1NOTHMC1,Q21C1NOTHMC2,Q21C1NOTHMC3,Q21C1NOTHMC4,Q21C1NOTHMC5,Q21C1NOTHMC6,Q21C2HCAC1,Q21C2HCAC2,Q21C2HCAC3,Q21C2HCAC4,Q21C2HCAC5,Q21C2HCAC6,Q21C2MCAC1,Q21C2MCAC2,Q21C2MCAC3,Q21C2MCAC4,Q21C2MCAC5,Q21C2MCAC6,Q21C2NOTHMC1,Q21C2NOTHMC2,Q21C2NOTHMC3,Q21C2NOTHMC4,Q21C2NOTHMC5,Q21C2NOTHMC6,Q21C3HCAC1,Q21C3HCAC2,Q21C3HCAC3,Q21C3HCAC4,Q21C3HCAC5,Q21C3HCAC6,Q21C3MCAC1,Q21C3MCAC2,Q21C3MCAC3,Q21C3MCAC4,Q21C3MCAC5,Q21C3MCAC6,Q21C3NOTHMC1,Q21C3NOTHMC2,Q21C3NOTHMC3,Q21C3NOTHMC4,Q21C3NOTHMC5,Q21C3NOTHMC6,Q21C4HCAC1,Q21C4HCAC2,Q21C4HCAC3,Q21C4HCAC4,Q21C4HCAC5,Q21C4HCAC6,Q21C4MCAC1,Q21C4MCAC2,Q21C4MCAC3,Q21C4MCAC4,Q21C4MCAC5,Q21C4MCAC6,Q21C4NOTHMC1,Q21C4NOTHMC2,Q21C4NOTHMC3,Q21C4NOTHMC4,Q21C4NOTHMC5,Q21C4NOTHMC6,Q21C1TOT,Q21C2TOT,Q21C3TOT,Q21C4TOT,Q21C5TOT,Q21C6TOT,QTOTAL192169,QTOTAL192624,QA1OTHTOTAL,QA1OTHINCTOTAL,PARTQTOTAL
2/2/2026,2022,20230210,41600,22368,WEST BAY EXPLORATION CO,Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2/2/2026,2022,20230894,42327,22410,"WESTGAS INTERSTATE, INC",Natural Gas,INTERSTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,4.1,0,4.1
2/2/2026,2022,20230894,42327,22410,"WESTGAS INTERSTATE, INC",Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,7.3,0.5,7.8
2/2/2026,2022,20230770,42200,22435,"WEST TEXAS GAS UTILITY, LLC.",Natural Gas,INTERSTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.236,0,0,13.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.236,0,0,0,0,0,13.858,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.094,0,16.094,0,16.094
2/2/2026,2022,20230770,42200,22435,"WEST TEXAS GAS UTILITY, LLC.",Natural Gas,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,0,0,0.024,0,0,0,0,0,0,0,17.878,32.009,0,29.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.878,0,32.799,0,0,0,29.903,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.58,0,80.58,0,80.58
2/2/2026,2022,20230770,42200,22435,"WEST TEXAS GAS UTILITY, LLC.",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.032,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.032,0,3.032,0,3.032
2/2/2026,2022,20230770,42200,22435,"WEST TEXAS GAS UTILITY, LLC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0.231,0,0,0.477,0.477,0,0,0,0,0,0,9.345,53.834,0,636.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.773,0,11.802,0,0,0,0,0,0,0,0,0,8.124,5.052,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.309,0,0,0,0,0,0,0.049,0,0.303,0.303,0,0,27.697,25.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.394,0,59.481,0.534,0,0,684.721,31.103,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.596,0,753.596,31.637,785.233
2/2/2026,2022,20230745,42170,22462,"WESTERN GAS INTERSTATE COMPANY, LLC",Natural Gas,INTERSTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.412,64.112,0,85.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.529,0,3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.904,2.183,0,0,0.362,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.412,0,75.545,2.183,0,0,89.332,0.362,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.289,0,169.289,2.545,171.834
2/2/2026,2022,20230745,42170,22462,"WESTERN GAS INTERSTATE COMPANY, LLC",Natural Gas,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.201,0,63.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.201,0,0,0,63.862,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.063,0,67.063,0,67.063
2/2/2026,2022,20230543,43052,22465,TARGA PIPELINE MID-CONTINENT WESTTEX LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0,19.77,0,19.77
2/2/2026,2022,20230957,42392,22476,ATMOS ENERGY CORPORATION - KY/MID-STATES (KENTUCKY),Natural Gas,INTRASTATE,KENTUCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,2.1,4.3,0,0,0,0,0,0,0,0,0,0,5.4,93.2,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,1.1,0.6,0,0,0,0,0,0,0,0,0,0,24.2,13,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.3,1,0.7,0,0,0,0,0,0,0,0,0,0,8.9,6.5,16.8,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,7.4,127.2,17.2,0,0,0,0,5.1,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.9,0,172.9,24.6,197.5
2/2/2026,2022,20231365,42833,22504,WESTFIELD GAS CORP,Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.15,0,0.15
2/2/2026,2022,20230081,42903,22515,"NIPPON DYNAWAVE PACKAGING CO., LLC",Natural Gas,INTRASTATE,WASHINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71,0,8.71,0,8.71
2/2/2026,2022,20231170,42623,22605,WILCOX COUNTY GAS DISTRICT,Natural Gas,INTRASTATE,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,0,44
2/2/2026,2022,20230595,42007,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,MINNESOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0,18.52,0,18.52
2/2/2026,2022,20230595,42007,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,MONTANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0,3.12,0,0,0,0,0,0,0,0,0,0,740.36,534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.46,0,0,0,0,0,0,0,0,0,0,7.51,20.26,0,0,0,0,0,0,3.24,0,3.95,0,0,0,0,0,0,0,0,0,0,0,4.21,0,13.18,0,0,0,0,0,0,0,0,0,0,0,8.36,0.7,20.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.91,0.7,595.68,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369.59,0,1369.59,0.7,1370.29
2/2/2026,2022,20230595,42007,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0,2.64,0,0,0,0,0,0,0,0,0,0,1126.06,357.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0.34,0,0,0,0,0,0,0,0,0,0,18.22,7.57,0,0,0,0,0,0,5.67,0,3.05,0.06,0,0,0,0,0,0,0,0,0,0,4.22,0,2.37,0,0,0,0,0,0,0,0,0,0,0,9.73,0,9.23,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.5,0,383,0.46,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.5,0,1554.5,0.46,1554.96
2/2/2026,2022,20230595,42007,22655,"WBI ENERGY TRANSMISSION, INC.",Natural Gas,INTERSTATE,SOUTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0,0.52,0,0,0,0,0,0,0,0,0,0,82.44,169.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,10.85,2.56,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.72,0,172.8,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.52,0,300.52,0,300.52
